0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.7720286,0.75514424,0.5511652,0.534257
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.77468187,0.7936325,0.5932943,0.52998465
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
0.8002112,0.8266039,0.63581926,0.52778757
,,,
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.8355965,0.8620411,0.6755401,0.52855885
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9250568,0.8802136,0.71026474,0.5289359
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.9855999,0.8847694,0.7377369,0.52406967
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
0.98591864,0.8847694,0.7551463,0.51176894
,,,
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.98049146,0.8847694,0.7617952,0.49390078
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
0.96741426,0.8847694,0.75793904,0.47342187
,,,
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.9405692,0.8847694,0.74632764,0.45239592
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
0.92594075,0.8847694,0.7304197,0.430802
,,,
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9183509,0.8847694,0.71492696,0.4097687
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9162725,0.87878287,0.70393956,0.39300716
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.9177659,0.8766489,0.6964392,0.38312322
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
0.91331226,0.8705875,0.6884098,0.3789299
,,,
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.90995246,0.86256135,0.6734042,0.3747922
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.9042293,0.8673207,0.65016997,0.36820215
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
0.89824617,0.8576392,0.6204192,0.35928452
,,,
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
0.89362687,0.8479664,0.58742976,0.34999272
